"","Date","Div","Res","Odds","OddsDraw","OddsOpp","Country","YearWeek","Season","Team","Res_1_0","Odds_Intervall"
"225",2018-07-22,"Allsvenskan","Win",1.22,6.02,15.21,"SE",201829,"2018","AIK",1,"(1,1.5]"
"226",2008-08-15,"D2","Win",1.66,3.46,4.72,"DE",200833,"2008","Aachen",1,"(1.5,2]"
"227",2008-08-24,"D2","Lost",3.65,3.26,1.93,"DE",200834,"2008","Aachen",0,"(3.5,4]"
"228",2008-08-31,"D2","Draw",4.48,3.41,1.71,"DE",200835,"2008","Aachen",0,"(4,5]"
"229",2008-09-12,"D2","Win",1.59,3.6,5.31,"DE",200837,"2008","Aachen",1,"(1.5,2]"
"230",2008-09-19,"D2","Lost",3.43,3.27,2.01,"DE",200838,"2008","Aachen",0,"(3,3.5]"
"231",2008-09-28,"D2","Win",2.37,3.21,2.74,"DE",200839,"2008","Aachen",1,"(2,2.5]"
"232",2008-10-05,"D2","Lost",2.82,3.21,2.3,"DE",200840,"2008","Aachen",0,"(2.5,3]"
"233",2008-10-20,"D2","Win",2.55,3.2,2.53,"DE",200842,"2008","Aachen",1,"(2.5,3]"
"234",2008-10-24,"D2","Draw",3.53,3.32,1.96,"DE",200843,"2008","Aachen",0,"(3.5,4]"
"235",2008-10-28,"D2","Lost",1.56,3.65,5.56,"DE",200844,"2008","Aachen",0,"(1.5,2]"
"236",2008-10-31,"D2","Win",2.49,3.24,2.61,"DE",200844,"2008","Aachen",1,"(2,2.5]"
"237",2008-11-07,"D2","Win",1.54,3.71,5.82,"DE",200845,"2008","Aachen",1,"(1.5,2]"
"238",2008-11-16,"D2","Draw",2.42,3.19,2.68,"DE",200846,"2008","Aachen",0,"(2,2.5]"
"239",2008-11-21,"D2","Win",1.45,3.98,6.54,"DE",200847,"2008","Aachen",1,"(1,1.5]"
"240",2008-11-28,"D2","Draw",4.21,3.4,1.79,"DE",200848,"2008","Aachen",0,"(4,5]"
"241",2008-12-05,"D2","Win",1.84,3.37,4,"DE",200849,"2008","Aachen",1,"(1.5,2]"
"242",2008-12-14,"D2","Lost",2.76,3.25,2.35,"DE",200850,"2008","Aachen",0,"(2.5,3]"
"243",2009-02-01,"D2","Lost",2.36,3.23,2.75,"DE",20095,"2008","Aachen",0,"(2,2.5]"
"244",2009-02-06,"D2","Draw",1.7,3.43,4.73,"DE",20096,"2008","Aachen",0,"(1.5,2]"
"245",2009-02-15,"D2","Win",2.45,3.21,2.69,"DE",20097,"2008","Aachen",1,"(2,2.5]"
"246",2009-02-20,"D2","Draw",2.4,3.24,2.76,"DE",20098,"2008","Aachen",0,"(2,2.5]"
"247",2009-03-02,"D2","Lost",2.18,3.23,3.08,"DE",20099,"2008","Aachen",0,"(2,2.5]"
"248",2009-03-08,"D2","Lost",4.79,3.42,1.69,"DE",200910,"2008","Aachen",0,"(4,5]"
"249",2009-03-15,"D2","Lost",1.7,3.46,4.66,"DE",200911,"2008","Aachen",0,"(1.5,2]"
"250",2009-03-22,"D2","Win",5.54,3.52,1.6,"DE",200912,"2008","Aachen",1,"(5,10]"
"251",2009-04-05,"D2","Win",2.25,3.25,2.98,"DE",200914,"2008","Aachen",1,"(2,2.5]"
"252",2009-04-12,"D2","Win",2.27,3.24,2.94,"DE",200915,"2008","Aachen",1,"(2,2.5]"
"253",2009-04-19,"D2","Win",1.67,3.46,4.89,"DE",200916,"2008","Aachen",1,"(1.5,2]"
"254",2009-04-26,"D2","Win",2.68,3.21,2.46,"DE",200917,"2008","Aachen",1,"(2.5,3]"
"255",2009-05-03,"D2","Draw",1.45,3.93,6.82,"DE",200918,"2008","Aachen",0,"(1,1.5]"
"256",2009-05-08,"D2","Lost",2.45,3.25,2.7,"DE",200919,"2008","Aachen",0,"(2,2.5]"
"257",2009-05-12,"D2","Win",2.22,3.33,3.01,"DE",200919,"2008","Aachen",1,"(2,2.5]"
"258",2009-05-17,"D2","Draw",2.69,3.3,2.39,"DE",200920,"2008","Aachen",0,"(2.5,3]"
"259",2009-05-24,"D2","Win",1.61,3.63,5.07,"DE",200921,"2008","Aachen",1,"(1.5,2]"
"260",2009-08-07,"D2","Draw",3.37,3.26,2.06,"DE",200932,"2009","Aachen",0,"(3,3.5]"
"261",2009-08-17,"D2","Lost",1.76,3.42,4.31,"DE",200933,"2009","Aachen",0,"(1.5,2]"
"262",2009-08-23,"D2","Draw",4.26,3.4,1.78,"DE",200934,"2009","Aachen",0,"(4,5]"
"263",2009-08-30,"D2","Win",1.54,3.7,5.9,"DE",200935,"2009","Aachen",1,"(1.5,2]"
"264",2009-09-13,"D2","Lost",2.57,3.21,2.58,"DE",200937,"2009","Aachen",0,"(2.5,3]"
"265",2009-09-20,"D2","Win",1.97,3.28,3.58,"DE",200938,"2009","Aachen",1,"(1.5,2]"
"266",2009-09-28,"D2","Draw",2.86,3.25,2.3,"DE",200939,"2009","Aachen",0,"(2.5,3]"
"267",2009-10-02,"D2","Draw",1.99,3.35,3.54,"DE",200940,"2009","Aachen",0,"(1.5,2]"
"268",2009-10-16,"D2","Lost",4.58,3.46,1.73,"DE",200942,"2009","Aachen",0,"(4,5]"
"269",2009-10-25,"D2","Lost",2.06,3.27,3.35,"DE",200943,"2009","Aachen",0,"(2,2.5]"
"270",2009-11-01,"D2","Win",3.64,3.3,1.95,"DE",200944,"2009","Aachen",1,"(3.5,4]"
"271",2009-11-09,"D2","Win",1.97,3.27,3.59,"DE",200945,"2009","Aachen",1,"(1.5,2]"
"272",2009-11-22,"D2","Lost",2.3,3.23,2.9,"DE",200947,"2009","Aachen",0,"(2,2.5]"
"273",2009-11-27,"D2","Lost",1.45,3.95,7.19,"DE",200948,"2009","Aachen",0,"(1,1.5]"
"274",2009-12-07,"D2","Win",3.35,3.24,2.07,"DE",200949,"2009","Aachen",1,"(3,3.5]"
"275",2009-12-11,"D2","Draw",1.88,3.34,3.94,"DE",200950,"2009","Aachen",0,"(1.5,2]"
"276",2009-12-18,"D2","Win",3.84,3.33,1.92,"DE",200951,"2009","Aachen",1,"(3.5,4]"
"277",2010-01-15,"D2","Win",2.21,3.24,3.09,"DE",20103,"2009","Aachen",1,"(2,2.5]"
"278",2010-01-23,"D2","Lost",4.19,3.42,1.79,"DE",20104,"2009","Aachen",0,"(4,5]"
"279",2010-02-01,"D2","Lost",2.55,3.14,2.65,"DE",20105,"2009","Aachen",0,"(2.5,3]"
"280",2010-02-07,"D2","Draw",2.25,3.22,2.98,"DE",20106,"2009","Aachen",0,"(2,2.5]"
"281",2010-02-13,"D2","Win",1.59,3.55,5.53,"DE",20107,"2009","Aachen",1,"(1.5,2]"
"282",2010-02-20,"D2","Lost",3.24,3.21,2.15,"DE",20108,"2009","Aachen",0,"(3,3.5]"
"283",2010-03-01,"D2","Lost",2.19,3.2,3.12,"DE",20109,"2009","Aachen",0,"(2,2.5]"
"284",2010-03-06,"D2","Lost",3.04,3.21,2.22,"DE",201010,"2009","Aachen",0,"(3,3.5]"
"285",2010-03-12,"D2","Win",2.63,3.18,2.56,"DE",201011,"2009","Aachen",1,"(2.5,3]"
"286",2010-03-21,"D2","Draw",3.01,3.21,2.24,"DE",201012,"2009","Aachen",0,"(3,3.5]"
"287",2010-03-28,"D2","Win",2.66,3.19,2.51,"DE",201013,"2009","Aachen",1,"(2.5,3]"
"288",2010-04-04,"D2","Lost",3.07,3.21,2.21,"DE",201014,"2009","Aachen",0,"(3,3.5]"
"289",2010-04-09,"D2","Draw",1.74,3.45,4.56,"DE",201015,"2009","Aachen",0,"(1.5,2]"
"290",2010-04-18,"D2","Win",2.08,3.27,3.28,"DE",201016,"2009","Aachen",1,"(2,2.5]"
"291",2010-04-24,"D2","Draw",2.09,3.25,3.29,"DE",201017,"2009","Aachen",0,"(2,2.5]"
"292",2010-05-02,"D2","Lost",3.34,3.26,2.06,"DE",201018,"2009","Aachen",0,"(3,3.5]"
"293",2010-05-09,"D2","Draw",2.22,3.28,2.97,"DE",201019,"2009","Aachen",0,"(2,2.5]"
"294",2010-08-20,"D2","Draw",2.08,3.29,3.33,"DE",201034,"2010","Aachen",0,"(2,2.5]"
"295",2010-08-29,"D2","Lost",3.01,3.24,2.22,"DE",201035,"2010","Aachen",0,"(3,3.5]"
"296",2010-09-12,"D2","Draw",4.28,3.44,1.78,"DE",201037,"2010","Aachen",0,"(4,5]"
"297",2010-09-17,"D2","Lost",2.14,3.37,3.17,"DE",201038,"2010","Aachen",0,"(2,2.5]"
"298",2010-09-21,"D2","Win",2.96,3.2,2.31,"DE",201038,"2010","Aachen",1,"(2.5,3]"
"299",2010-09-24,"D2","Win",1.81,3.49,4.15,"DE",201039,"2010","Aachen",1,"(1.5,2]"
"300",2010-10-04,"D2","Draw",6.34,3.93,1.48,"DE",201040,"2010","Aachen",0,"(5,10]"
"301",2010-10-17,"D2","Win",1.67,3.62,4.7,"DE",201042,"2010","Aachen",1,"(1.5,2]"
"302",2010-10-24,"D2","Draw",3.4,3.28,2.04,"DE",201043,"2010","Aachen",0,"(3,3.5]"
"303",2010-10-31,"D2","Win",1.62,3.68,5.06,"DE",201044,"2010","Aachen",1,"(1.5,2]"
"304",2010-11-07,"D2","Lost",3.32,3.28,2.07,"DE",201045,"2010","Aachen",0,"(3,3.5]"
"305",2010-11-14,"D2","Draw",2.37,3.22,2.82,"DE",201046,"2010","Aachen",0,"(2,2.5]"
"306",2010-11-21,"D2","Lost",3,3.2,2.26,"DE",201047,"2010","Aachen",0,"(2.5,3]"
"307",2010-11-27,"D2","Lost",2.42,3.24,2.76,"DE",201048,"2010","Aachen",0,"(2,2.5]"
"308",2010-12-03,"D2","Win",2.23,3.31,3.02,"DE",201049,"2010","Aachen",1,"(2,2.5]"
"309",2010-12-10,"D2","Draw",2.06,3.28,3.46,"DE",201050,"2010","Aachen",0,"(2,2.5]"
"310",2010-12-17,"D2","Win",1.81,3.51,4.17,"DE",201051,"2010","Aachen",1,"(1.5,2]"
"311",2011-01-14,"D2","Lost",3,3.27,2.28,"DE",20112,"2010","Aachen",0,"(2.5,3]"
"312",2011-01-22,"D2","Win",1.8,3.38,4.18,"DE",20114,"2010","Aachen",1,"(1.5,2]"
"313",2011-01-29,"D2","Draw",2.26,3.22,2.97,"DE",20115,"2010","Aachen",0,"(2,2.5]"
"314",2011-02-04,"D2","Draw",3.97,3.56,1.83,"DE",20115,"2010","Aachen",0,"(3.5,4]"
"315",2011-02-12,"D2","Win",1.85,3.41,3.98,"DE",20117,"2010","Aachen",1,"(1.5,2]"
"316",2011-02-19,"D2","Win",2.77,3.22,2.41,"DE",20118,"2010","Aachen",1,"(2.5,3]"
"317",2011-02-26,"D2","Lost",2.77,3.27,2.41,"DE",20119,"2010","Aachen",0,"(2.5,3]"
"318",2011-03-06,"D2","Lost",2.93,3.21,2.3,"DE",201110,"2010","Aachen",0,"(2.5,3]"
"319",2011-03-13,"D2","Lost",2.35,3.27,2.81,"DE",201111,"2010","Aachen",0,"(2,2.5]"
"320",2011-03-19,"D2","Win",2.64,3.25,2.51,"DE",201112,"2010","Aachen",1,"(2.5,3]"
"321",2011-04-03,"D2","Win",2.07,3.35,3.33,"DE",201114,"2010","Aachen",1,"(2,2.5]"
"322",2011-04-08,"D2","Lost",3.11,3.39,2.18,"DE",201114,"2010","Aachen",0,"(3,3.5]"
"323",2011-04-17,"D2","Lost",1.9,3.4,3.83,"DE",201116,"2010","Aachen",0,"(1.5,2]"
"324",2011-04-24,"D2","Win",6.04,3.97,1.5,"DE",201117,"2010","Aachen",1,"(5,10]"
"325",2011-04-29,"D2","Win",1.75,3.67,4.31,"DE",201117,"2010","Aachen",1,"(1.5,2]"
"326",2011-05-08,"D2","Lost",3.55,3.43,1.95,"DE",201119,"2010","Aachen",0,"(3.5,4]"
"327",2011-05-15,"D2","Draw",1.43,4.17,6.52,"DE",201120,"2010","Aachen",0,"(1,1.5]"
"328",2011-07-16,"D2","Lost",3.06,3.27,2.23,"DE",201129,"2010","Aachen",0,"(3,3.5]"
"329",2011-07-24,"D2","Lost",2.09,3.32,3.26,"DE",201130,"2010","Aachen",0,"(2,2.5]"
"330",2011-08-05,"D2","Lost",5.23,3.81,1.61,"DE",201131,"2011","Aachen",0,"(5,10]"
"331",2011-08-13,"D2","Lost",2.21,3.36,2.99,"DE",201133,"2011","Aachen",0,"(2,2.5]"
"332",2011-08-19,"D2","Draw",3.72,3.39,1.94,"DE",201133,"2011","Aachen",0,"(3.5,4]"
"333",2011-08-27,"D2","Draw",3.02,3.3,2.22,"DE",201135,"2011","Aachen",0,"(3,3.5]"
"334",2011-09-09,"D2","Draw",3.06,3.3,2.21,"DE",201136,"2011","Aachen",0,"(3,3.5]"
"335",2011-09-18,"D2","Draw",3.6,3.33,1.97,"DE",201138,"2011","Aachen",0,"(3.5,4]"
"336",2011-09-24,"D2","Lost",3.55,3.36,1.98,"DE",201139,"2011","Aachen",0,"(3.5,4]"
"337",2011-09-30,"D2","Lost",1.82,3.5,4.08,"DE",201139,"2011","Aachen",0,"(1.5,2]"
"338",2011-10-16,"D2","Draw",3.51,3.32,2,"DE",201142,"2011","Aachen",0,"(3.5,4]"
"339",2011-10-23,"D2","Win",1.95,3.38,3.6,"DE",201143,"2011","Aachen",1,"(1.5,2]"
"340",2011-10-28,"D2","Lost",3.88,3.38,1.9,"DE",201143,"2011","Aachen",0,"(3.5,4]"
"341",2011-11-06,"D2","Draw",2.22,3.25,3.05,"DE",201145,"2011","Aachen",0,"(2,2.5]"
"342",2011-11-20,"D2","Lost",8.99,4.7,1.32,"DE",201147,"2011","Aachen",0,"(5,10]"
"343",2011-11-26,"D2","Win",3.02,3.23,2.25,"DE",201148,"2011","Aachen",1,"(3,3.5]"
"344",2011-12-04,"D2","Draw",2.48,3.21,2.7,"DE",201149,"2011","Aachen",0,"(2,2.5]"
"345",2011-12-11,"D2","Draw",1.86,3.39,3.99,"DE",201150,"2011","Aachen",0,"(1.5,2]"
"346",2011-12-18,"D2","Draw",4.29,3.4,1.79,"DE",201151,"2011","Aachen",0,"(4,5]"
"347",2012-02-04,"D2","Win",2.85,3.25,2.34,"DE",20125,"2011","Aachen",1,"(2.5,3]"
"348",2012-02-10,"D2","Draw",3.21,3.26,2.17,"DE",20126,"2011","Aachen",0,"(3,3.5]"
"349",2012-02-19,"D2","Draw",1.84,3.36,4.03,"DE",20128,"2011","Aachen",0,"(1.5,2]"
"350",2012-02-27,"D2","Draw",6.26,3.79,1.51,"DE",20129,"2011","Aachen",0,"(5,10]"
"351",2012-03-03,"D2","Lost",2.27,3.22,2.97,"DE",20129,"2011","Aachen",0,"(2,2.5]"
"352",2012-03-09,"D2","Lost",8.41,4.48,1.36,"DE",201210,"2011","Aachen",0,"(5,10]"
"353",2012-03-16,"D2","Lost",2.51,3.26,2.68,"DE",201211,"2011","Aachen",0,"(2.5,3]"
"354",2012-03-23,"D2","Lost",3.36,3.31,2.1,"DE",201212,"2011","Aachen",0,"(3,3.5]"
"355",2012-03-30,"D2","Lost",2.05,3.44,3.36,"DE",201213,"2011","Aachen",0,"(2,2.5]"
"356",2012-04-08,"D2","Draw",3.67,3.39,1.94,"DE",201215,"2011","Aachen",0,"(3.5,4]"
"357",2012-04-11,"D2","Win",2.14,3.31,3.16,"DE",201215,"2011","Aachen",1,"(2,2.5]"
"358",2012-04-14,"D2","Lost",3.81,3.37,1.91,"DE",201215,"2011","Aachen",0,"(3.5,4]"
"359",2012-04-23,"D2","Lost",4.6,3.67,1.69,"DE",201217,"2011","Aachen",0,"(4,5]"
"360",2012-04-29,"D2","Win",2.35,3.33,2.78,"DE",201218,"2011","Aachen",1,"(2,2.5]"
"361",2012-05-06,"D2","Win",3.06,3.58,2.08,"DE",201219,"2011","Aachen",1,"(3,3.5]"
"362",2012-08-05,"D2","Win",4.7,3.56,1.69,"DE",201232,"2012","Aalen",1,"(4,5]"
"363",2012-08-10,"D2","Lost",3.04,3.3,2.23,"DE",201232,"2012","Aalen",0,"(3,3.5]"
"364",2012-08-26,"D2","Win",3.67,3.38,1.94,"DE",201235,"2012","Aalen",1,"(3.5,4]"
"365",2012-09-01,"D2","Lost",2.66,3.22,2.52,"DE",201235,"2012","Aalen",0,"(2.5,3]"
"366",2012-09-16,"D2","Lost",6.44,4.03,1.47,"DE",201238,"2012","Aalen",0,"(5,10]"
"367",2012-09-21,"D2","Win",2.05,3.3,3.5,"DE",201238,"2012","Aalen",1,"(2,2.5]"
"368",2012-09-25,"D2","Win",5.21,3.66,1.64,"DE",201239,"2012","Aalen",1,"(5,10]"
"369",2012-09-28,"D2","Win",2.25,3.29,3.06,"DE",201239,"2012","Aalen",1,"(2,2.5]"
"370",2012-10-07,"D2","Lost",2.77,3.23,2.45,"DE",201241,"2012","Aalen",0,"(2.5,3]"
"371",2012-10-21,"D2","Draw",2.26,3.2,3.09,"DE",201243,"2012","Aalen",0,"(2,2.5]"
"372",2012-10-26,"D2","Lost",3.27,3.28,2.17,"DE",201243,"2012","Aalen",0,"(3,3.5]"
"373",2012-11-04,"D2","Win",2.63,3.22,2.59,"DE",201245,"2012","Aalen",1,"(2.5,3]"
"374",2012-11-10,"D2","Draw",4.16,3.42,1.84,"DE",201245,"2012","Aalen",0,"(4,5]"
"375",2012-11-17,"D2","Lost",2.44,3.24,2.78,"DE",201246,"2012","Aalen",0,"(2,2.5]"
"376",2012-11-23,"D2","Win",2.82,3.21,2.46,"DE",201247,"2012","Aalen",1,"(2.5,3]"
"377",2012-11-27,"D2","Draw",3.32,3.29,2.14,"DE",201248,"2012","Aalen",0,"(3,3.5]"
"378",2012-11-30,"D2","Draw",2.52,3.21,2.74,"DE",201248,"2012","Aalen",0,"(2.5,3]"
"379",2012-12-07,"D2","Lost",2.04,3.27,3.62,"DE",201249,"2012","Aalen",0,"(2,2.5]"
"380",2012-12-14,"D2","Win",6.5,3.82,1.52,"DE",201250,"2012","Aalen",1,"(5,10]"
"381",2013-02-01,"D2","Draw",2.2,3.26,3.23,"DE",20135,"2012","Aalen",0,"(2,2.5]"
"382",2013-02-08,"D2","Draw",5.26,3.58,1.66,"DE",20136,"2012","Aalen",0,"(5,10]"
"383",2013-02-16,"D2","Lost",4.21,3.41,1.84,"DE",20137,"2012","Aalen",0,"(4,5]"
"384",2013-02-22,"D2","Draw",2.89,3.19,2.43,"DE",20138,"2012","Aalen",0,"(2.5,3]"
"385",2013-03-03,"D2","Lost",2.37,3.15,2.97,"DE",20139,"2012","Aalen",0,"(2,2.5]"
"386",2013-03-08,"D2","Lost",2.96,3.21,2.38,"DE",201310,"2012","Aalen",0,"(2.5,3]"
"387",2013-03-17,"D2","Draw",1.85,3.4,4.13,"DE",201311,"2012","Aalen",0,"(1.5,2]"
"388",2013-03-28,"D2","Draw",3.84,3.31,1.97,"DE",201313,"2012","Aalen",0,"(3.5,4]"
"389",2013-04-05,"D2","Win",2.24,3.21,3.19,"DE",201314,"2012","Aalen",1,"(2,2.5]"
"390",2013-04-14,"D2","Lost",6.01,3.83,1.54,"DE",201315,"2012","Aalen",0,"(5,10]"
"391",2013-04-19,"D2","Win",2.42,3.24,2.87,"DE",201316,"2012","Aalen",1,"(2,2.5]"
"392",2013-04-28,"D2","Draw",3.21,3.26,2.19,"DE",201317,"2012","Aalen",0,"(3,3.5]"
"393",2013-05-03,"D2","Win",1.7,3.65,4.78,"DE",201318,"2012","Aalen",1,"(1.5,2]"
"394",2013-05-12,"D2","Win",2.92,3.26,2.35,"DE",201319,"2012","Aalen",1,"(2.5,3]"
"395",2013-05-19,"D2","Lost",3.55,3.43,1.98,"DE",201320,"2012","Aalen",0,"(3.5,4]"
"396",2013-07-19,"D2","Draw",2.5,3.21,2.79,"DE",201329,"2012","Aalen",0,"(2,2.5]"
"397",2013-07-26,"D2","Lost",3.51,3.33,2.05,"DE",201330,"2012","Aalen",0,"(3.5,4]"
"398",2013-08-11,"D2","Win",3.24,3.24,2.18,"DE",201332,"2013","Aalen",1,"(3,3.5]"
"399",2013-08-18,"D2","Lost",3.92,3.45,1.89,"DE",201333,"2013","Aalen",0,"(3.5,4]"
"400",2013-08-24,"D2","Win",3.79,3.38,1.93,"DE",201334,"2013","Aalen",1,"(3.5,4]"
"401",2013-09-01,"D2","Draw",3.6,3.27,2.03,"DE",201335,"2013","Aalen",0,"(3.5,4]"
"402",2013-09-13,"D2","Draw",2.39,3.24,2.93,"DE",201337,"2013","Aalen",0,"(2,2.5]"
"403",2013-09-21,"D2","Win",4.19,3.5,1.81,"DE",201338,"2013","Aalen",1,"(4,5]"
"404",2013-09-27,"D2","Lost",3.4,3.33,2.11,"DE",201339,"2013","Aalen",0,"(3,3.5]"
"405",2013-10-05,"D2","Lost",3.14,3.27,2.21,"DE",201340,"2013","Aalen",0,"(3,3.5]"
"406",2013-10-18,"D2","Win",2.03,3.31,3.6,"DE",201342,"2013","Aalen",1,"(2,2.5]"
"407",2013-10-26,"D2","Draw",3.53,3.34,2.01,"DE",201343,"2013","Aalen",0,"(3.5,4]"
"408",2013-11-01,"D2","Win",2.54,3.2,2.74,"DE",201344,"2013","Aalen",1,"(2.5,3]"
"409",2013-11-08,"D2","Lost",3.16,3.23,2.25,"DE",201345,"2013","Aalen",0,"(3,3.5]"
"410",2013-11-24,"D2","Lost",2.52,3.17,2.74,"DE",201347,"2013","Aalen",0,"(2.5,3]"
"411",2013-11-29,"D2","Win",4.81,3.58,1.71,"DE",201348,"2013","Aalen",1,"(4,5]"
"412",2013-12-08,"D2","Lost",2.07,3.3,3.41,"DE",201349,"2013","Aalen",0,"(2,2.5]"
"413",2013-12-13,"D2","Draw",2.01,3.31,3.66,"DE",201350,"2013","Aalen",0,"(2,2.5]"
"414",2013-12-22,"D2","Lost",5.56,3.89,1.56,"DE",201351,"2013","Aalen",0,"(5,10]"
"415",2014-02-07,"D2","Draw",2.35,3.18,3.08,"DE",20146,"2013","Aalen",0,"(2,2.5]"
"416",2014-02-16,"D2","Draw",2.27,3.22,3.1,"DE",20147,"2013","Aalen",0,"(2,2.5]"
"417",2014-02-23,"D2","Win",9.38,4.78,1.32,"DE",20148,"2013","Aalen",1,"(5,10]"
"418",2014-03-02,"D2","Win",2.65,3.12,2.66,"DE",20149,"2013","Aalen",1,"(2.5,3]"
"419",2014-03-07,"D2","Lost",3.46,3.2,2.14,"DE",201410,"2013","Aalen",0,"(3,3.5]"
"420",2014-03-14,"D2","Lost",2.28,3.21,3.14,"DE",201411,"2013","Aalen",0,"(2,2.5]"
"421",2014-03-22,"D2","Draw",7.75,4.41,1.4,"DE",201412,"2013","Aalen",0,"(5,10]"
"422",2014-03-25,"D2","Draw",2.53,3.19,2.79,"DE",201412,"2013","Aalen",0,"(2.5,3]"
"423",2014-03-30,"D2","Draw",3.43,3.26,2.11,"DE",201413,"2013","Aalen",0,"(3,3.5]"
"424",2014-04-04,"D2","Win",2.44,3.18,2.91,"DE",201414,"2013","Aalen",1,"(2,2.5]"
"425",2014-04-13,"D2","Lost",3.62,3.28,2.04,"DE",201415,"2013","Aalen",0,"(3.5,4]"
"426",2014-04-20,"D2","Draw",2.7,3.08,2.64,"DE",201416,"2013","Aalen",0,"(2.5,3]"
"427",2014-04-27,"D2","Win",4.17,3.5,1.82,"DE",201417,"2013","Aalen",1,"(4,5]"
"428",2014-05-04,"D2","Win",2.53,3.34,2.62,"DE",201418,"2013","Aalen",1,"(2.5,3]"
"429",2014-05-11,"D2","Lost",8.86,5.25,1.3,"DE",201419,"2013","Aalen",0,"(5,10]"
"430",2014-08-02,"D2","Draw",5.21,3.67,1.64,"DE",201431,"2014","Aalen",0,"(5,10]"
"431",2014-08-08,"D2","Win",2.58,3.16,2.74,"DE",201432,"2014","Aalen",1,"(2.5,3]"
"432",2014-08-24,"D2","Lost",3.42,3.19,2.13,"DE",201434,"2014","Aalen",0,"(3,3.5]"
"433",2014-08-29,"D2","Draw",3.66,3.32,2.04,"DE",201435,"2014","Aalen",0,"(3.5,4]"
"434",2014-09-12,"D2","Lost",4.93,3.47,1.74,"DE",201437,"2014","Aalen",0,"(4,5]"
"435",2014-09-19,"D2","Lost",2.11,3.27,3.49,"DE",201438,"2014","Aalen",0,"(2,2.5]"
"436",2014-09-23,"D2","Draw",6.82,4.06,1.49,"DE",201438,"2014","Aalen",0,"(5,10]"
"437",2014-09-26,"D2","Lost",2.82,3.19,2.49,"DE",201439,"2014","Aalen",0,"(2.5,3]"
"438",2014-10-03,"D2","Win",2.48,3.23,2.81,"DE",201440,"2014","Aalen",1,"(2,2.5]"
"439",2014-10-19,"D2","Draw",5.95,3.68,1.58,"DE",201442,"2014","Aalen",0,"(5,10]"
"440",2014-10-24,"D2","Lost",2.3,3.24,3.07,"DE",201443,"2014","Aalen",0,"(2,2.5]"
"441",2014-11-02,"D2","Lost",4.99,3.61,1.68,"DE",201444,"2014","Aalen",0,"(4,5]"
"442",2014-11-07,"D2","Lost",2.25,3.32,3.12,"DE",201445,"2014","Aalen",0,"(2,2.5]"
"443",2014-11-21,"D2","Lost",3.93,3.39,1.94,"DE",201447,"2014","Aalen",0,"(3.5,4]"
"444",2014-11-29,"D2","Win",3.19,3.23,2.23,"DE",201448,"2014","Aalen",1,"(3,3.5]"
"445",2014-12-05,"D2","Win",4.6,3.5,1.78,"DE",201449,"2014","Aalen",1,"(4,5]"
"446",2014-12-14,"D2","Lost",2.67,3.14,2.65,"DE",201450,"2014","Aalen",0,"(2.5,3]"
"447",2014-12-17,"D2","Draw",3.3,3.16,2.22,"DE",201451,"2014","Aalen",0,"(3,3.5]"
"448",2014-12-20,"D2","Lost",3.28,3.3,2.16,"DE",201451,"2014","Aalen",0,"(3,3.5]"
"449",2015-02-06,"D2","Draw",3.35,3.05,2.26,"DE",20156,"2014","Aalen",0,"(3,3.5]"
"450",2015-02-14,"D2","Lost",8,4.47,1.39,"DE",20157,"2014","Aalen",0,"(5,10]"
"451",2015-02-20,"D2","Draw",4.2,3.2,1.93,"DE",20158,"2014","Aalen",0,"(4,5]"
"452",2015-02-28,"D2","Lost",3.16,3.1,2.32,"DE",20159,"2014","Aalen",0,"(3,3.5]"
"453",2015-03-07,"D2","Draw",2.93,3.06,2.48,"DE",201510,"2014","Aalen",0,"(2.5,3]"
"454",2015-03-15,"D2","Win",2.19,3.15,3.33,"DE",201511,"2014","Aalen",1,"(2,2.5]"
"455",2015-03-20,"D2","Draw",3.16,3.2,2.27,"DE",201512,"2014","Aalen",0,"(3,3.5]"
"456",2015-04-05,"D2","Draw",3.48,3.14,2.13,"DE",201514,"2014","Aalen",0,"(3,3.5]"
"457",2015-04-12,"D2","Draw",3.28,3.29,2.16,"DE",201515,"2014","Aalen",0,"(3,3.5]"
"458",2015-04-18,"D2","Win",2.76,3.12,2.57,"DE",201516,"2014","Aalen",1,"(2.5,3]"
"459",2015-04-26,"D2","Draw",2.67,3.21,2.59,"DE",201517,"2014","Aalen",0,"(2.5,3]"
"460",2015-05-03,"D2","Lost",1.99,3.44,3.58,"DE",201518,"2014","Aalen",0,"(1.5,2]"
"461",2015-05-08,"D2","Win",2.7,3.3,2.51,"DE",201519,"2014","Aalen",1,"(2.5,3]"
"462",2015-05-17,"D2","Lost",1.84,3.57,4.03,"DE",201520,"2014","Aalen",0,"(1.5,2]"
"463",2015-05-24,"D2","Lost",4.91,4,1.62,"DE",201521,"2014","Aalen",0,"(4,5]"
"464",2008-08-17,"D2","Win",2.12,3.23,3.09,"DE",200833,"2008","Ahlen",1,"(2,2.5]"
"465",2008-08-24,"D2","Lost",3.7,3.27,1.91,"DE",200834,"2008","Ahlen",0,"(3.5,4]"
"466",2008-08-31,"D2","Win",2.54,3.2,2.54,"DE",200835,"2008","Ahlen",1,"(2.5,3]"
"467",2008-09-12,"D2","Win",3.08,3.24,2.17,"DE",200837,"2008","Ahlen",1,"(3,3.5]"
