"Date","Div","Home","Away","Season","Res","AvgH","AvgD","AvgA","Date_Stryktipset","Matchnr"
"2012-09-01","E1","Crystal Palace","Sheffield Weds",2012,"H",2.86,3.29,2.41,"",NA
"2012-09-01","E1","Derby","Watford",2012,"H",2.32,3.29,2.98,"",NA
"2012-09-01","E1","Hull","Bolton",2012,"H",2.47,3.23,2.81,"",NA
"2012-09-01","E1","Ipswich","Huddersfield",2012,"D",2.07,3.4,3.43,"",NA
"2012-09-01","E1","Leeds","Blackburn",2012,"D",2.31,3.31,2.98,"",NA
"2012-09-01","E1","Leicester","Blackpool",2012,"H",2.14,3.38,3.28,"",NA
"2012-09-01","E1","Millwall","Middlesbrough",2012,"H",2.43,3.27,2.85,"",NA
"2012-09-01","E1","Nott'm Forest","Charlton",2012,"H",1.96,3.37,3.83,"",NA
"2012-09-02","Allsvenskan","AIK","Helsingborg",2012,"H",1.77,3.51,4.52,"",NA
"2012-09-02","Allsvenskan","GAIS","Kalmar",2012,"A",2.67,3.21,2.58,"",NA
"2012-09-02","Allsvenskan","Elfsborg","Syrianska",2012,"H",1.27,5.41,10.18,"",NA
"2012-09-02","Allsvenskan","Norrkoping","Gefle",2012,"A",1.89,3.4,3.99,"",NA
"2012-09-02","Allsvenskan","Sundsvall","Goteborg",2012,"D",2.48,3.2,2.77,"",NA
"2012-09-02","D1","Bayern Munich","Stuttgart",2012,"H",1.26,5.59,10.89,"",NA
"2012-09-02","D1","Wolfsburg","Hannover",2012,"A",1.96,3.51,3.73,"",NA
"2012-09-02","D2","Frankfurt FSV","Erzgebirge Aue",2012,"H",1.85,3.39,4.02,"",NA
"2012-09-02","D2","Paderborn","Ingolstadt",2012,"A",1.93,3.39,3.71,"",NA
"2012-09-02","D2","Regensburg","Bochum",2012,"A",2.5,3.25,2.67,"",NA
"2012-09-02","E0","Liverpool","Arsenal",2012,"A",2.06,3.38,3.63,"",NA
"2012-09-02","E0","Newcastle","Aston Villa",2012,"D",1.62,3.8,5.63,"",NA
"2012-09-02","E0","Southampton","Man United",2012,"A",6.07,4.11,1.54,"",NA
"2012-09-02","E1","Cardiff","Wolves",2012,"H",2.09,3.31,3.47,"",NA
"2012-09-03","D2","Union Berlin","Hertha",2012,"A",2.86,3.29,2.32,"",NA
"2012-09-14","Allsvenskan","Syrianska","Norrkoping",2012,"A",2.53,3.23,2.71,"",NA
"2012-09-14","D1","Augsburg","Wolfsburg",2012,"D",2.61,3.37,2.67,"",NA
"2012-09-14","D2","Bochum","Munich 1860",2012,"D",2.58,3.28,2.63,"",NA
"2012-09-14","D2","Cottbus","Frankfurt FSV",2012,"D",1.88,3.43,4,"",NA
"2012-09-14","D2","Ingolstadt","Union Berlin",2012,"H",2.19,3.34,3.16,"",NA
"2012-09-14","E1","Brighton","Sheffield Weds",2012,"H",2.15,3.32,3.37,"",NA
"2012-09-14","E1","Charlton","Crystal Palace",2012,"A",1.93,3.4,3.95,"",NA
"2012-09-15","Allsvenskan","Mjallby","GAIS",2012,"H",1.65,3.65,5.23,"",NA
"2012-09-15","Allsvenskan","Helsingborg","Sundsvall",2012,"H",1.57,3.95,5.55,"",NA
"2012-09-15","D1","Bayern Munich","Mainz",2012,"H",1.18,6.89,15.69,"",NA
"2012-09-15","D1","Dortmund","Leverkusen",2012,"H",1.47,4.18,7.1,"",NA
"2012-09-15","D1","Greuther Furth","Schalke 04",2012,"A",3.92,3.45,1.94,"",NA
"2012-09-15","D1","Hannover","Werder Bremen",2012,"H",2.3,3.39,3.01,"",NA
"2012-09-15","D1","M'gladbach","Nurnberg",2012,"A",1.96,3.36,3.94,"",NA
"2012-09-15","D1","Stuttgart","Fortuna Dusseldorf",2012,"D",1.65,3.76,5.3,"",NA
"2012-09-15","D2","Braunschweig","Regensburg",2012,"H",1.44,3.99,7.3,"",NA
"2012-09-15","D2","Sandhausen","Dresden",2012,"D",2.32,3.24,2.93,"",NA
"2012-09-15","E0","Arsenal","Southampton",2012,"H",1.35,4.86,8.96,"",NA
"2012-09-15","E0","Aston Villa","Swansea",2012,"H",2.34,3.27,3.08,"",NA
"2012-09-15","E0","Fulham","West Brom",2012,"H",2.05,3.32,3.72,"",NA
"2012-09-15","E0","Man United","Wigan",2012,"H",1.25,5.68,12.01,"",NA
"2012-09-15","E0","Norwich","West Ham",2012,"D",2.36,3.29,3.02,"",NA
"2012-09-15","E0","QPR","Chelsea",2012,"D",4.48,3.49,1.83,"",NA
"2012-09-15","E0","Stoke","Man City",2012,"D",5.11,3.56,1.72,"",NA
"2012-09-15","E0","Sunderland","Liverpool",2012,"D",3.3,3.33,2.2,"",NA
"2012-09-15","E1","Barnsley","Blackpool",2012,"D",3.55,3.44,2.02,"",NA
"2012-09-15","E1","Bolton","Watford",2012,"H",1.86,3.48,4.1,"",NA
"2012-09-15","E1","Bristol City","Blackburn",2012,"A",2.71,3.28,2.54,"",NA
"2012-09-15","E1","Burnley","Peterboro",2012,"H",1.76,3.6,4.47,"",NA
"2012-09-15","E1","Cardiff","Leeds",2012,"H",2.03,3.38,3.54,"",NA
"2012-09-15","E1","Huddersfield","Derby",2012,"H",2.29,3.29,3.04,"",NA
"2012-09-15","E1","Hull","Millwall",2012,"H",2.07,3.27,3.58,"",NA
"2012-09-15","E1","Middlesbrough","Ipswich",2012,"H",2.17,3.3,3.28,"",NA
"2012-09-15","E1","Nott'm Forest","Birmingham",2012,"D",2.13,3.28,3.37,"",NA
"2012-09-16","Allsvenskan","Djurgarden","AIK",2012,"A",3.16,3.18,2.26,"",NA
"2012-09-16","Allsvenskan","Goteborg","Elfsborg",2012,"H",2.49,3.29,2.71,"",NA
"2012-09-16","D1","Ein Frankfurt","Hamburg",2012,"H",2.03,3.42,3.65,"",NA
"2012-09-16","D1","Freiburg","Hoffenheim",2012,"H",2.39,3.32,2.92,"",NA
"2012-09-16","D2","Erzgebirge Aue","Paderborn",2012,"A",2.44,3.18,2.8,"",NA
"2012-09-16","D2","Hertha","Aalen",2012,"H",1.47,4.03,6.44,"",NA
"2012-09-16","D2","Kaiserslautern","Duisburg",2012,"H",1.44,4.13,6.85,"",NA
"2012-09-16","E0","Reading","Tottenham",2012,"A",3.68,3.4,2.04,"",NA
"2012-09-16","E1","Wolves","Leicester",2012,"H",2.58,3.27,2.67,"",NA
"2012-09-17","Allsvenskan","Gefle","Hacken",2012,"A",4.24,3.57,1.79,"",NA
"2012-09-17","Allsvenskan","Kalmar","Orebro",2012,"A",1.56,3.93,5.48,"",NA
"2012-09-17","Allsvenskan","Atvidabergs","Malmo FF",2012,"A",3.27,3.39,2.12,"",NA
"2012-09-17","D2","FC Koln","St Pauli",2012,"D",2.39,3.23,2.84,"",NA
"2012-09-17","E0","Everton","Newcastle",2012,"D",1.78,3.5,4.68,"",NA
"2012-09-18","E1","Birmingham","Bolton",2012,"H",2.27,3.33,3.07,"",NA
"2012-09-18","E1","Blackburn","Barnsley",2012,"H",1.43,4.26,7.57,"",NA
"2012-09-18","E1","Blackpool","Middlesbrough",2012,"H",1.8,3.53,4.38,"",NA
"2012-09-18","E1","Crystal Palace","Nott'm Forest",2012,"D",3.06,3.27,2.3,"",NA
"2012-09-18","E1","Derby","Charlton",2012,"H",2.08,3.33,3.5,"",NA
"2012-09-18","E1","Leeds","Hull",2012,"A",2.38,3.25,2.96,"",NA
"2012-09-18","E1","Millwall","Cardiff",2012,"A",2.58,3.28,2.68,"",NA
"2012-09-18","E1","Peterboro","Bristol City",2012,"A",2.53,3.34,2.69,"",NA
"2012-09-18","E1","Watford","Brighton",2012,"A",2.73,3.24,2.56,"",NA
"2012-09-19","E1","Ipswich","Wolves",2012,"A",2.3,3.32,2.97,"",NA
"2012-09-19","E1","Leicester","Burnley",2012,"H",1.81,3.45,4.35,"",NA
"2012-09-19","E1","Sheffield Weds","Huddersfield",2012,"A",1.97,3.42,3.66,"",NA
"2012-09-21","Allsvenskan","Djurgarden","Hacken",2012,"A",2.76,3.28,2.44,"",NA
"2012-09-21","D1","Nurnberg","Ein Frankfurt",2012,"A",2.17,3.37,3.29,"",NA
"2012-09-21","D2","Aalen","Erzgebirge Aue",2012,"H",2.05,3.3,3.5,"",NA
"2012-09-21","D2","Frankfurt FSV","St Pauli",2012,"H",2.74,3.28,2.46,"",NA
"2012-09-21","D2","Union Berlin","FC Koln",2012,"H",2.3,3.35,2.93,"",NA
"2012-09-21","E1","Blackburn","Middlesbrough",2012,"A",1.82,3.53,4.27,"",NA
"2012-09-22","Allsvenskan","Syrianska","Orebro",2012,"D",2.25,3.22,3.14,"",NA
"2012-09-22","D1","Fortuna Dusseldorf","Freiburg",2012,"D",2.19,3.32,3.28,"",NA
"2012-09-22","D1","Hamburg","Dortmund",2012,"H",5.58,3.94,1.59,"",NA
"2012-09-22","D1","Mainz","Augsburg",2012,"H",1.73,3.56,4.89,"",NA
"2012-09-22","D1","Schalke 04","Bayern Munich",2012,"A",3.85,3.47,1.94,"",NA
"2012-09-22","D1","Wolfsburg","Greuther Furth",2012,"D",1.8,3.56,4.4,"",NA
"2012-09-22","D2","Kaiserslautern","Hertha",2012,"D",2.09,3.33,3.3,"",NA
"2012-09-22","D2","Paderborn","Sandhausen",2012,"H",1.81,3.44,4.18,"",NA
"2012-09-22","D2","Regensburg","Cottbus",2012,"A",3.11,3.25,2.21,"",NA
"2012-09-22","E0","Chelsea","Stoke",2012,"H",1.36,4.71,9.13,"",NA
"2012-09-22","E0","Southampton","Aston Villa",2012,"H",2.42,3.3,2.92,"",NA
"2012-09-22","E0","Swansea","Everton",2012,"A",2.98,3.29,2.39,"",NA
"2012-09-22","E0","West Brom","Reading",2012,"H",1.8,3.55,4.54,"",NA
"2012-09-22","E0","West Ham","Sunderland",2012,"D",2.17,3.29,3.39,"",NA
"2012-09-22","E0","Wigan","Fulham",2012,"A",2.39,3.29,2.97,"",NA
"2012-09-22","E1","Birmingham","Barnsley",2012,"A",1.59,3.7,5.8,"",NA
"2012-09-22","E1","Crystal Palace","Cardiff",2012,"H",3.07,3.26,2.29,"",NA
"2012-09-22","E1","Derby","Burnley",2012,"A",2.1,3.37,3.36,"",NA
"2012-09-22","E1","Ipswich","Charlton",2012,"A",2.03,3.35,3.55,"",NA
"2012-09-22","E1","Leeds","Nott'm Forest",2012,"H",2.45,3.26,2.81,"",NA
"2012-09-22","E1","Millwall","Brighton",2012,"A",2.67,3.24,2.58,"",NA
"2012-09-22","E1","Peterboro","Wolves",2012,"A",3.17,3.39,2.18,"",NA
"2012-09-22","E1","Sheffield Weds","Bolton",2012,"A",2.47,3.28,2.77,"",NA
"2012-09-22","E1","Watford","Bristol City",2012,"D",2.26,3.27,3.11,"",NA
"2012-09-23","Allsvenskan","Elfsborg","Sundsvall",2012,"D",1.33,4.83,9,"",NA
"2012-09-23","Allsvenskan","Gefle","Mjallby",2012,"H",2.62,3.19,2.64,"",NA
"2012-09-23","Allsvenskan","Kalmar","Atvidabergs",2012,"H",1.96,3.41,3.7,"",NA
"2012-09-23","Allsvenskan","Norrkoping","AIK",2012,"D",3.67,3.35,1.99,"",NA
"2012-09-23","D1","Hoffenheim","Hannover",2012,"H",2.49,3.38,2.73,"",NA
"2012-09-23","D1","Leverkusen","M'gladbach",2012,"D",1.99,3.42,3.72,"",NA
"2012-09-23","D1","Werder Bremen","Stuttgart",2012,"D",1.92,3.51,3.87,"",NA
"2012-09-23","D2","Dresden","Ingolstadt",2012,"A",2.02,3.37,3.47,"",NA
"2012-09-23","D2","Duisburg","Bochum",2012,"D",2.38,3.23,2.86,"",NA
"2012-09-23","D2","Munich 1860","Braunschweig",2012,"D",2.27,3.26,3,"",NA
"2012-09-23","E0","Liverpool","Man United",2012,"A",2.69,3.26,2.63,"",NA
"2012-09-23","E0","Man City","Arsenal",2012,"D",1.75,3.68,4.7,"",NA
"2012-09-23","E0","Newcastle","Norwich",2012,"H",1.76,3.61,4.67,"",NA
"2012-09-23","E0","Tottenham","QPR",2012,"H",1.48,4.16,7.02,"",NA
"2012-09-23","E1","Leicester","Hull",2012,"H",1.98,3.35,3.72,"",NA
"2012-09-24","Allsvenskan","Goteborg","GAIS",2012,"D",1.44,4.28,7.01,"",NA
"2012-09-24","Allsvenskan","Helsingborg","Malmo FF",2012,"D",2.43,3.33,2.77,"",NA
"2012-09-24","E1","Blackpool","Huddersfield",2012,"A",1.68,3.7,4.86,"",NA
"2012-09-25","D1","Bayern Munich","Wolfsburg",2012,"H",1.2,6.68,14.03,"",NA
"2012-09-25","D1","Ein Frankfurt","Dortmund",2012,"D",4.6,3.78,1.74,"",NA
"2012-09-25","D1","Greuther Furth","Fortuna Dusseldorf",2012,"A",2.23,3.23,3.32,"",NA
"2012-09-25","D1","Schalke 04","Mainz",2012,"H",1.52,4.07,6.46,"",NA
"2012-09-25","D2","Cottbus","Paderborn",2012,"H",2.15,3.29,3.28,"",NA
"2012-09-25","D2","FC Koln","Frankfurt FSV",2012,"H",1.99,3.39,3.55,"",NA
"2012-09-25","D2","Sandhausen","Regensburg",2012,"A",1.96,3.32,3.8,"",NA
"2012-09-25","D2","St Pauli","Aalen",2012,"A",1.64,3.66,5.21,"",NA
"2012-09-26","Allsvenskan","Atvidabergs","Djurgarden",2012,"H",2.34,3.26,2.9,"",NA
"2012-09-26","Allsvenskan","Mjallby","Kalmar",2012,"H",2.21,3.25,3.18,"",NA
"2012-09-26","Allsvenskan","Orebro","Norrkoping",2012,"A",2.19,3.31,3.18,"",NA
"2012-09-26","Allsvenskan","Sundsvall","Gefle",2012,"A",2.01,3.31,3.62,"",NA
"2012-09-26","Allsvenskan","AIK","Elfsborg",2012,"D",1.88,3.45,3.95,"",NA
"2012-09-26","D1","Augsburg","Leverkusen",2012,"A",3.06,3.28,2.33,"",NA
"2012-09-26","D1","Freiburg","Werder Bremen",2012,"A",2.58,3.39,2.64,"",NA
"2012-09-26","D1","Hannover","Nurnberg",2012,"H",2.13,3.35,3.41,"",NA
"2012-09-26","D1","M'gladbach","Hamburg",2012,"D",1.87,3.48,4.17,"",NA
"2012-09-26","D1","Stuttgart","Hoffenheim",2012,"A",1.84,3.61,4.16,"",NA
"2012-09-26","D2","Braunschweig","Duisburg",2012,"H",1.48,3.92,6.74,"",NA
"2012-09-26","D2","Erzgebirge Aue","Union Berlin",2012,"D",2.6,3.19,2.62,"",NA
"2012-09-26","D2","Hertha","Dresden",2012,"H",1.59,3.77,5.47,"",NA
"2012-09-26","D2","Ingolstadt","Munich 1860",2012,"A",2.46,3.2,2.76,"",NA
"2012-09-27","Allsvenskan","Hacken","Helsingborg",2012,"D",1.63,3.95,4.91,"",NA
"2012-09-27","Allsvenskan","Malmo FF","Goteborg",2012,"A",1.67,3.75,4.83,"",NA
"2012-09-27","D2","Bochum","Kaiserslautern",2012,"A",2.8,3.24,2.42,"",NA
"2012-09-28","Allsvenskan","GAIS","Syrianska",2012,"A",2.43,3.24,2.85,"",NA
"2012-09-28","D1","Fortuna Dusseldorf","Schalke 04",2012,"D",4.52,3.52,1.82,"",NA
"2012-09-28","D2","Aalen","Frankfurt FSV",2012,"H",2.25,3.29,3.06,"",NA
"2012-09-28","D2","Paderborn","FC Koln",2012,"A",2.33,3.34,2.9,"",NA
"2012-09-28","D2","Regensburg","St Pauli",2012,"H",2.96,3.24,2.32,"",NA
"2012-09-29","D1","Dortmund","M'gladbach",2012,"H",1.38,4.61,8.52,"",NA
"2012-09-29","D1","Hamburg","Hannover",2012,"H",2.3,3.41,3.01,"",NA
"2012-09-29","D1","Hoffenheim","Augsburg",2012,"D",1.76,3.66,4.53,"",NA
"2012-09-29","D1","Leverkusen","Greuther Furth",2012,"H",1.48,4.19,6.77,"",NA
"2012-09-29","D1","Nurnberg","Stuttgart",2012,"A",2.23,3.43,3.11,"",NA
"2012-09-29","D1","Werder Bremen","Bayern Munich",2012,"A",5.79,4.18,1.54,"",NA
"2012-09-29","D2","Munich 1860","Sandhausen",2012,"H",1.51,3.87,6.3,"",NA
"2012-09-29","D2","Union Berlin","Cottbus",2012,"H",2.21,3.3,3.1,"",NA
"2012-09-29","E0","Arsenal","Chelsea",2012,"A",2.17,3.35,3.34,"",NA
"2012-09-29","E0","Everton","Southampton",2012,"H",1.41,4.55,7.74,"",NA
"2012-09-29","E0","Fulham","Man City",2012,"A",4.34,3.54,1.83,"",NA
"2012-09-29","E0","Man United","Tottenham",2012,"A",1.57,3.97,5.93,"",NA
"2012-09-29","E0","Norwich","Liverpool",2012,"A",4.61,3.63,1.77,"",NA
"2012-09-29","E0","Reading","Newcastle",2012,"D",2.89,3.29,2.44,"",NA
"2012-09-29","E0","Stoke","Swansea",2012,"H",1.9,3.4,4.22,"",NA
"2012-09-29","E0","Sunderland","Wigan",2012,"H",2,3.37,3.84,"",NA
"2012-09-29","E1","Barnsley","Ipswich",2012,"D",2.36,3.35,2.89,"",NA
"2012-09-29","E1","Bolton","Crystal Palace",2012,"A",1.6,3.8,5.61,"",NA
"2012-09-29","E1","Brighton","Birmingham",2012,"A",1.81,3.49,4.36,"",NA
"2012-09-29","E1","Bristol City","Leeds",2012,"A",2.4,3.33,2.85,"",NA
"2012-09-29","E1","Burnley","Millwall",2012,"D",1.97,3.38,3.75,"",NA
"2012-09-29","E1","Cardiff","Blackpool",2012,"H",2.32,3.37,2.92,"",NA
"2012-09-29","E1","Charlton","Blackburn",2012,"D",2.78,3.3,2.45,"",NA
"2012-09-29","E1","Huddersfield","Watford",2012,"A",2.05,3.36,3.53,"",NA
"2012-09-29","E1","Hull","Peterboro",2012,"A",1.44,4.11,7.44,"",NA
"2012-09-29","E1","Middlesbrough","Leicester",2012,"A",2.62,3.26,2.62,"",NA
"2012-09-29","E1","Wolves","Sheffield Weds",2012,"H",1.95,3.44,3.8,"",NA
"2012-09-30","Allsvenskan","Helsingborg","Atvidabergs",2012,"H",1.58,3.86,5.55,"",NA
"2012-09-30","Allsvenskan","Sundsvall","AIK",2012,"A",3.9,3.37,1.93,"",NA
"2012-09-30","Allsvenskan","Elfsborg","Orebro",2012,"H",1.32,5.07,8.53,"",NA
"2012-09-30","Allsvenskan","Gefle","Kalmar",2012,"D",2.42,3.17,2.9,"",NA
"2012-09-30","D1","Ein Frankfurt","Freiburg",2012,"H",1.74,3.72,4.53,"",NA
"2012-09-30","D1","Wolfsburg","Mainz",2012,"A",2.21,3.37,3.22,"",NA
"2012-09-30","D2","Bochum","Ingolstadt",2012,"D",2.06,3.3,3.4,"",NA
"2012-09-30","D2","Dresden","Erzgebirge Aue",2012,"H",1.77,3.46,4.45,"",NA
"2012-09-30","D2","Kaiserslautern","Braunschweig",2012,"D",2.24,3.25,3.07,"",NA
"2012-09-30","E0","Aston Villa","West Brom",2012,"D",2.42,3.27,2.96,"",NA
"2012-09-30","E1","Nott'm Forest","Derby",2012,"A",1.98,3.38,3.75,"",NA
"2012-10-01","Allsvenskan","Djurgarden","Mjallby",2012,"A",1.95,3.34,3.85,"",NA
"2012-10-01","Allsvenskan","Norrkoping","GAIS",2012,"H",1.4,4.46,7.56,"",NA
"2012-10-01","Allsvenskan","Syrianska","Malmo FF",2012,"A",3.95,3.4,1.91,"",NA
"2012-10-01","Allsvenskan","Goteborg","Hacken",2012,"D",2.76,3.37,2.41,"",NA
"2012-10-01","D2","Duisburg","Hertha",2012,"D",3.53,3.4,1.99,"",NA
"2012-10-01","E0","QPR","West Ham",2012,"A",2.08,3.33,3.59,"",NA
"2012-10-02","E1","Barnsley","Peterboro",2012,"A",1.87,3.62,3.92,"",NA
"2012-10-02","E1","Bolton","Leeds",2012,"D",1.94,3.49,3.79,"",NA
"2012-10-02","E1","Brighton","Ipswich",2012,"D",1.71,3.59,4.9,"",NA
"2012-10-02","E1","Bristol City","Millwall",2012,"D",2.35,3.35,2.93,"",NA
"2012-10-02","E1","Burnley","Sheffield Weds",2012,"D",2.16,3.4,3.24,"",NA
"2012-10-02","E1","Cardiff","Birmingham",2012,"H",1.82,3.58,4.19,"",NA
"2012-10-02","E1","Charlton","Watford",2012,"A",2.24,3.34,3.14,"",NA
"2012-10-02","E1","Huddersfield","Leicester",2012,"A",3.01,3.35,2.29,"",NA
"2012-10-02","E1","Hull","Blackpool",2012,"A",2.37,3.36,2.88,"",NA
"2012-10-02","E1","Wolves","Crystal Palace",2012,"A",1.79,3.57,4.36,"",NA
"2012-10-03","E1","Middlesbrough","Derby",2012,"D",2.17,3.31,3.28,"",NA
"2012-10-03","E1","Nott'm Forest","Blackburn",2012,"D",2.37,3.29,2.9,"",NA
"2012-10-05","Allsvenskan","Malmo FF","Norrkoping",2012,"H",1.43,4.52,6.72,"",NA
"2012-10-05","D1","Augsburg","Werder Bremen",2012,"H",2.76,3.41,2.49,"",NA
"2012-10-05","D2","Frankfurt FSV","Paderborn",2012,"D",2.24,3.39,3.04,"",NA
"2012-10-05","D2","Hertha","Munich 1860",2012,"H",1.99,3.43,3.63,"",NA
"2012-10-05","D2","St Pauli","Union Berlin",2012,"D",1.98,3.43,3.64,"",NA
"2012-10-06","Allsvenskan","Hacken","Syrianska",2012,"H",1.26,5.67,10.19,"",NA
"2012-10-06","Allsvenskan","Atvidabergs","Goteborg",2012,"A",2.46,3.27,2.78,"",NA
"2012-10-06","D1","Bayern Munich","Hoffenheim",2012,"H",1.16,7.29,16.5,"",NA
"2012-10-06","D1","Freiburg","Nurnberg",2012,"H",2.17,3.39,3.28,"",NA
"2012-10-06","D1","Greuther Furth","Hamburg",2012,"A",2.76,3.32,2.51,"",NA
"2012-10-06","D1","Mainz","Fortuna Dusseldorf",2012,"H",1.88,3.39,4.24,"",NA
"2012-10-06","D1","Schalke 04","Wolfsburg",2012,"H",1.43,4.35,7.42,"",NA
"2012-10-06","D2","Braunschweig","Bochum",2012,"H",1.57,3.73,5.87,"",NA
"2012-10-06","D2","Cottbus","Duisburg",2012,"A",1.8,3.56,4.19,"",NA
"2012-10-06","E0","Chelsea","Norwich",2012,"H",1.22,6.12,13.15,"",NA
"2012-10-06","E0","Man City","Sunderland",2012,"H",1.27,5.49,11.77,"",NA
"2012-10-06","E0","Swansea","Reading",2012,"D",1.95,3.43,3.95,"",NA
"2012-10-06","E0","West Brom","QPR",2012,"H",1.85,3.57,4.2,"",NA
"2012-10-06","E0","West Ham","Arsenal",2012,"A",3.77,3.44,2,"",NA
"2012-10-06","E0","Wigan","Everton",2012,"D",3.91,3.4,1.97,"",NA
"2012-10-06","E1","Birmingham","Huddersfield",2012,"A",2.16,3.28,3.32,"",NA
"2012-10-06","E1","Blackburn","Wolves",2012,"A",2.25,3.3,3.13,"",NA
"2012-10-06","E1","Blackpool","Charlton",2012,"A",1.65,3.73,5.16,"",NA
"2012-10-06","E1","Crystal Palace","Burnley",2012,"H",2.24,3.3,3.11,"",NA
"2012-10-06","E1","Derby","Brighton",2012,"D",2.7,3.26,2.55,"",NA
"2012-10-06","E1","Ipswich","Cardiff",2012,"A",2.98,3.3,2.32,"",NA
"2012-10-06","E1","Leeds","Barnsley",2012,"H",1.81,3.53,4.34,"",NA
"2012-10-06","E1","Leicester","Bristol City",2012,"H",1.54,3.86,6.11,"",NA
"2012-10-06","E1","Millwall","Bolton",2012,"H",2.7,3.27,2.54,"",NA
"2012-10-06","E1","Peterboro","Nott'm Forest",2012,"A",3.05,3.36,2.26,"",NA
"2012-10-06","E1","Sheffield Weds","Hull",2012,"A",2.35,3.32,2.92,"",NA
"2012-10-06","E1","Watford","Middlesbrough",2012,"A",2.24,3.34,3.1,"",NA
"2012-10-07","Allsvenskan","AIK","Gefle",2012,"A",1.36,4.55,8.49,"",NA
"2012-10-07","Allsvenskan","Kalmar","Djurgarden",2012,"D",2.29,3.2,3.1,"",NA
"2012-10-07","Allsvenskan","Mjallby","Helsingborg",2012,"A",2.52,3.25,2.71,"",NA
"2012-10-07","Allsvenskan","GAIS","Elfsborg",2012,"A",8.78,4.9,1.32,"",NA
"2012-10-07","Allsvenskan","Orebro","Sundsvall",2012,"D",2.32,3.28,2.98,"",NA
"2012-10-07","D1","Hannover","Dortmund",2012,"D",4.9,3.8,1.68,"",NA
"2012-10-07","D1","M'gladbach","Ein Frankfurt",2012,"H",2.31,3.41,2.99,"",NA
"2012-10-07","D1","Stuttgart","Leverkusen",2012,"D",2.5,3.37,2.72,"",NA
"2012-10-07","D2","Erzgebirge Aue","Regensburg",2012,"H",2.22,3.25,3.14,"",NA
"2012-10-07","D2","Ingolstadt","Kaiserslautern",2012,"D",2.95,3.31,2.28,"",NA
"2012-10-07","D2","Sandhausen","Aalen",2012,"H",2.45,3.23,2.77,"",NA
"2012-10-07","E0","Liverpool","Stoke",2012,"D",1.48,4.15,7.19,"",NA
"2012-10-07","E0","Newcastle","Man United",2012,"A",3.97,3.59,1.9,"",NA
"2012-10-07","E0","Southampton","Fulham",2012,"D",2.66,3.34,2.61,"",NA
"2012-10-07","E0","Tottenham","Aston Villa",2012,"H",1.45,4.28,7.4,"",NA
"2012-10-08","D2","FC Koln","Dresden",2012,"D",1.81,3.55,4.15,"",NA
"2012-10-19","D1","Hoffenheim","Greuther Furth",2012,"D",1.85,3.49,4.38,"",NA
"2012-10-19","D2","Bochum","Hertha",2012,"A",3.48,3.4,2.04,"",NA
"2012-10-19","D2","Duisburg","Ingolstadt",2012,"A",2.05,3.35,3.5,"",NA
"2012-10-19","D2","Kaiserslautern","Sandhausen",2012,"H",1.35,4.75,8.53,"",NA
"2012-10-19","E1","Sheffield Weds","Leeds",2012,"D",2.37,3.45,2.83,"",NA
"2012-10-20","Allsvenskan","Gefle","Atvidabergs",2012,"A",2.32,3.22,3,"",NA
"2012-10-20","Allsvenskan","Mjallby","Hacken",2012,"A",4.8,3.64,1.7,"",NA
"2012-10-20","D1","Dortmund","Schalke 04",2012,"A",1.68,3.81,4.95,"",NA
"2012-10-20","D1","Ein Frankfurt","Hannover",2012,"H",2.16,3.44,3.24,"",NA
"2012-10-20","D1","Fortuna Dusseldorf","Bayern Munich",2012,"A",10.19,5.01,1.31,"",NA
"2012-10-20","D1","Leverkusen","Mainz",2012,"D",1.66,3.78,5.21,"",NA
"2012-10-20","D1","Werder Bremen","M'gladbach",2012,"H",2.18,3.38,3.28,"",NA
"2012-10-20","D1","Wolfsburg","Freiburg",2012,"A",2.26,3.4,3.09,"",NA
"2012-10-20","D2","Dresden","Braunschweig",2012,"A",3,3.26,2.29,"",NA
"2012-10-20","D2","Regensburg","FC Koln",2012,"A",2.94,3.22,2.35,"",NA
"2012-10-20","E0","Fulham","Aston Villa",2012,"H",1.81,3.53,4.49,"",NA
"2012-10-20","E0","Liverpool","Reading",2012,"H",1.35,4.92,9.02,"",NA
"2012-10-20","E0","Man United","Stoke",2012,"H",1.29,5.35,10.92,"",NA
"2012-10-20","E0","Norwich","Arsenal",2012,"H",5.96,4.14,1.54,"",NA
"2012-10-20","E0","Swansea","Wigan",2012,"H",2.05,3.39,3.64,"",NA
"2012-10-20","E0","Tottenham","Chelsea",2012,"A",2.54,3.3,2.76,"",NA
"2012-10-20","E0","West Brom","Man City",2012,"A",4.99,3.68,1.71,"",NA
"2012-10-20","E0","West Ham","Southampton",2012,"H",1.85,3.61,4.18,"",NA
"2012-10-20","E1","Birmingham","Leicester",2012,"D",3.21,3.31,2.19,"",NA
"2012-10-20","E1","Bolton","Bristol City",2012,"H",1.68,3.65,4.94,"",NA
"2012-10-20","E1","Brighton","Middlesbrough",2012,"A",1.74,3.56,4.59,"",NA
"2012-10-20","E1","Burnley","Blackpool",2012,"H",2.84,3.34,2.38,"",NA
"2012-10-20","E1","Charlton","Barnsley",2012,"A",2.12,3.34,3.31,"",NA
"2012-10-20","E1","Crystal Palace","Millwall",2012,"D",2.08,3.34,3.4,"",NA
"2012-10-20","E1","Derby","Blackburn",2012,"D",2.32,3.31,2.94,"",NA
