"Date","Div","Season","Res","Odds","OddsDraw","OddsOpp","Team","Facing","H_A","Win","Draw","Lost","Odds_Intervall","Country","NrWin","NrDraw","NrLost","WinPerc","DrawPerc","LostPerc","Matchday","NrWinL5","NrDrawL5","NrLostL5","L5WinPerc","L5DrawPerc","L5LostPerc","NrWin_H_A","NrDraw_H_A","NrLost_H_A","H_A_WinPerc","H_A_DrawPerc","H_A_LostPerc"
"2011-08-13","D2",2011,"Lost",2.21,3.36,2.99,"Aachen","Cottbus","H",0,0,1,"(2,2.5]","DE",0,0,1,0,0,1,2,0,1,4,0,0.2,0.8,NA,NA,NA,0,0,0
"2011-08-19","D2",2011,"Draw",3.72,3.39,1.94,"Aachen","Hansa Rostock","A",0,1,0,"(3.5,4]","DE",0,0,2,0,0,1,3,0,1,4,0,0.2,0.8,0,0,1,0,0,1
"2011-08-27","D2",2011,"Draw",3.02,3.3,2.22,"Aachen","Fortuna Dusseldorf","H",0,1,0,"(3,3.5]","DE",0,1,2,0,0.333333333333333,0.666666666666667,4,0,1,4,0,0.2,0.8,0,0,1,0,0,1
"2011-09-09","D2",2011,"Draw",3.06,3.3,2.21,"Aachen","Paderborn","A",0,1,0,"(3,3.5]","DE",0,2,2,0,0.5,0.5,5,0,2,3,0,0.4,0.6,0,1,1,0,0.5,0.5
"2011-09-18","D2",2011,"Draw",3.6,3.33,1.97,"Aachen","Greuther Furth","H",0,1,0,"(3.5,4]","DE",0,3,2,0,0.6,0.4,6,0,3,2,0,0.6,0.4,0,1,1,0,0.5,0.5
"2011-09-24","D2",2011,"Lost",3.55,3.36,1.98,"Aachen","Union Berlin","A",0,0,1,"(3.5,4]","DE",0,4,2,0,0.666666666666667,0.333333333333333,7,0,4,1,0,0.8,0.2,0,2,1,0,0.666666666666667,0.333333333333333
"2011-09-30","D2",2011,"Lost",1.82,3.5,4.08,"Aachen","Frankfurt FSV","H",0,0,1,"(1.5,2]","DE",0,4,3,0,0.571428571428571,0.428571428571429,8,0,4,1,0,0.8,0.2,0,2,1,0,0.666666666666667,0.333333333333333
"2011-10-16","D2",2011,"Draw",3.51,3.32,2,"Aachen","Dresden","A",0,1,0,"(3.5,4]","DE",0,4,4,0,0.5,0.5,9,0,3,2,0,0.6,0.4,0,2,2,0,0.5,0.5
"2011-10-23","D2",2011,"Win",1.95,3.38,3.6,"Aachen","Ingolstadt","H",1,0,0,"(1.5,2]","DE",0,5,4,0,0.555555555555556,0.444444444444444,10,0,3,2,0,0.6,0.4,0,2,2,0,0.5,0.5
"2011-10-28","D2",2011,"Lost",3.88,3.38,1.9,"Aachen","Bochum","A",0,0,1,"(3.5,4]","DE",1,5,4,0.1,0.5,0.4,11,1,2,2,0.2,0.4,0.4,0,3,2,0,0.6,0.4
"2011-11-06","D2",2011,"Draw",2.22,3.25,3.05,"Aachen","Duisburg","H",0,1,0,"(2,2.5]","DE",1,5,5,0.0909090909090909,0.454545454545455,0.454545454545455,12,1,1,3,0.2,0.2,0.6,1,2,2,0.2,0.4,0.4
"2011-11-20","D2",2011,"Lost",8.99,4.7,1.32,"Aachen","Ein Frankfurt","A",0,0,1,"(5,10]","DE",1,6,5,0.0833333333333333,0.5,0.416666666666667,13,1,2,2,0.2,0.4,0.4,0,3,3,0,0.5,0.5
"2011-11-26","D2",2011,"Win",3.02,3.23,2.25,"Aachen","Karlsruhe","A",1,0,0,"(3,3.5]","DE",1,6,6,0.0769230769230769,0.461538461538462,0.461538461538462,14,1,2,2,0.2,0.4,0.4,0,3,4,0,0.428571428571429,0.571428571428571
"2011-12-04","D2",2011,"Draw",2.48,3.21,2.7,"Aachen","Munich 1860","H",0,1,0,"(2,2.5]","DE",2,6,6,0.142857142857143,0.428571428571429,0.428571428571429,15,2,1,2,0.4,0.2,0.4,1,3,2,0.166666666666667,0.5,0.333333333333333
"2011-12-11","D2",2011,"Draw",1.86,3.39,3.99,"Aachen","Erzgebirge Aue","H",0,1,0,"(1.5,2]","DE",2,7,6,0.133333333333333,0.466666666666667,0.4,16,1,2,2,0.2,0.4,0.4,1,4,2,0.142857142857143,0.571428571428571,0.285714285714286
"2011-12-18","D2",2011,"Draw",4.29,3.4,1.79,"Aachen","Braunschweig","A",0,1,0,"(4,5]","DE",2,8,6,0.125,0.5,0.375,17,1,3,1,0.2,0.6,0.2,1,3,4,0.125,0.375,0.5
"2012-02-04","D2",2011,"Win",2.85,3.25,2.34,"Aachen","St Pauli","H",1,0,0,"(2.5,3]","DE",2,9,6,0.117647058823529,0.529411764705882,0.352941176470588,18,1,3,1,0.2,0.6,0.2,1,5,2,0.125,0.625,0.25
"2012-02-10","D2",2011,"Draw",3.21,3.26,2.17,"Aachen","Cottbus","A",0,1,0,"(3,3.5]","DE",3,9,6,0.166666666666667,0.5,0.333333333333333,19,2,3,0,0.4,0.6,0,1,4,4,0.111111111111111,0.444444444444444,0.444444444444444
"2012-02-19","D2",2011,"Draw",1.84,3.36,4.03,"Aachen","Hansa Rostock","H",0,1,0,"(1.5,2]","DE",3,10,6,0.157894736842105,0.526315789473684,0.315789473684211,20,1,4,0,0.2,0.8,0,2,5,2,0.222222222222222,0.555555555555556,0.222222222222222
"2012-02-27","D2",2011,"Draw",6.26,3.79,1.51,"Aachen","Fortuna Dusseldorf","A",0,1,0,"(5,10]","DE",3,11,6,0.15,0.55,0.3,21,1,4,0,0.2,0.8,0,1,5,4,0.1,0.5,0.4
"2012-03-03","D2",2011,"Lost",2.27,3.22,2.97,"Aachen","Paderborn","H",0,0,1,"(2,2.5]","DE",3,12,6,0.142857142857143,0.571428571428571,0.285714285714286,22,1,4,0,0.2,0.8,0,2,6,2,0.2,0.6,0.2
"2012-03-09","D2",2011,"Lost",8.41,4.48,1.36,"Aachen","Greuther Furth","A",0,0,1,"(5,10]","DE",3,12,7,0.136363636363636,0.545454545454545,0.318181818181818,23,1,3,1,0.2,0.6,0.2,1,6,4,0.0909090909090909,0.545454545454545,0.363636363636364
"2012-03-16","D2",2011,"Lost",2.51,3.26,2.68,"Aachen","Union Berlin","H",0,0,1,"(2.5,3]","DE",3,12,8,0.130434782608696,0.521739130434783,0.347826086956522,24,0,3,2,0,0.6,0.4,2,6,3,0.181818181818182,0.545454545454545,0.272727272727273
"2012-03-23","D2",2011,"Lost",3.36,3.31,2.1,"Aachen","Frankfurt FSV","A",0,0,1,"(3,3.5]","DE",3,12,9,0.125,0.5,0.375,25,0,2,3,0,0.4,0.6,1,6,5,0.0833333333333333,0.5,0.416666666666667
"2012-03-30","D2",2011,"Lost",2.05,3.44,3.36,"Aachen","Dresden","H",0,0,1,"(2,2.5]","DE",3,12,10,0.12,0.48,0.4,26,0,1,4,0,0.2,0.8,2,6,4,0.166666666666667,0.5,0.333333333333333
"2012-04-08","D2",2011,"Draw",3.67,3.39,1.94,"Aachen","Ingolstadt","A",0,1,0,"(3.5,4]","DE",3,12,11,0.115384615384615,0.461538461538462,0.423076923076923,27,0,0,5,0,0,1,1,6,6,0.0769230769230769,0.461538461538462,0.461538461538462
"2012-04-11","D2",2011,"Win",2.14,3.31,3.16,"Aachen","Bochum","H",1,0,0,"(2,2.5]","DE",3,13,11,0.111111111111111,0.481481481481481,0.407407407407407,28,0,1,4,0,0.2,0.8,2,6,5,0.153846153846154,0.461538461538462,0.384615384615385
"2012-04-14","D2",2011,"Lost",3.81,3.37,1.91,"Aachen","Duisburg","A",0,0,1,"(3.5,4]","DE",4,13,11,0.142857142857143,0.464285714285714,0.392857142857143,29,1,1,3,0.2,0.2,0.6,1,7,6,0.0714285714285714,0.5,0.428571428571429
"2012-04-23","D2",2011,"Lost",4.6,3.67,1.69,"Aachen","Ein Frankfurt","H",0,0,1,"(4,5]","DE",4,13,12,0.137931034482759,0.448275862068966,0.413793103448276,30,1,1,3,0.2,0.2,0.6,3,6,5,0.214285714285714,0.428571428571429,0.357142857142857
"2012-04-29","D2",2011,"Win",2.35,3.33,2.78,"Aachen","Karlsruhe","H",1,0,0,"(2,2.5]","DE",4,13,13,0.133333333333333,0.433333333333333,0.433333333333333,31,1,1,3,0.2,0.2,0.6,3,6,6,0.2,0.4,0.4
"2012-05-06","D2",2011,"Win",3.06,3.58,2.08,"Aachen","Munich 1860","A",1,0,0,"(3,3.5]","DE",5,13,13,0.161290322580645,0.419354838709677,0.419354838709677,32,2,1,2,0.4,0.2,0.4,1,7,7,0.0666666666666667,0.466666666666667,0.466666666666667
"2012-08-05","D2",2012,"Win",4.7,3.56,1.69,"Aalen","Duisburg","A",1,0,0,"(4,5]","DE",NA,NA,NA,0,0,0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2012-08-10","D2",2012,"Lost",3.04,3.3,2.23,"Aalen","Kaiserslautern","H",0,0,1,"(3,3.5]","DE",1,0,0,1,0,0,2,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2012-08-26","D2",2012,"Win",3.67,3.38,1.94,"Aalen","Bochum","A",1,0,0,"(3.5,4]","DE",1,0,1,0.5,0,0.5,3,NA,NA,NA,0,0,0,1,0,0,1,0,0
"2012-09-01","D2",2012,"Lost",2.66,3.22,2.52,"Aalen","Braunschweig","H",0,0,1,"(2.5,3]","DE",2,0,1,0.666666666666667,0,0.333333333333333,4,NA,NA,NA,0,0,0,0,0,1,0,0,1
"2012-09-16","D2",2012,"Lost",6.44,4.03,1.47,"Aalen","Hertha","A",0,0,1,"(5,10]","DE",2,0,2,0.5,0,0.5,5,NA,NA,NA,0,0,0,2,0,0,1,0,0
"2012-09-21","D2",2012,"Win",2.05,3.3,3.5,"Aalen","Erzgebirge Aue","H",1,0,0,"(2,2.5]","DE",2,0,3,0.4,0,0.6,6,2,0,3,0.4,0,0.6,0,0,2,0,0,1
"2012-09-25","D2",2012,"Win",5.21,3.66,1.64,"Aalen","St Pauli","A",1,0,0,"(5,10]","DE",3,0,3,0.5,0,0.5,7,2,0,3,0.4,0,0.6,2,0,1,0.666666666666667,0,0.333333333333333
"2012-09-28","D2",2012,"Win",2.25,3.29,3.06,"Aalen","Frankfurt FSV","H",1,0,0,"(2,2.5]","DE",4,0,3,0.571428571428571,0,0.428571428571429,8,3,0,2,0.6,0,0.4,1,0,2,0.333333333333333,0,0.666666666666667
"2012-10-07","D2",2012,"Lost",2.77,3.23,2.45,"Aalen","Sandhausen","A",0,0,1,"(2.5,3]","DE",5,0,3,0.625,0,0.375,9,3,0,2,0.6,0,0.4,3,0,1,0.75,0,0.25
"2012-10-21","D2",2012,"Draw",2.26,3.2,3.09,"Aalen","Cottbus","H",0,1,0,"(2,2.5]","DE",5,0,4,0.555555555555556,0,0.444444444444444,10,3,0,2,0.6,0,0.4,2,0,2,0.5,0,0.5
"2012-10-26","D2",2012,"Lost",3.27,3.28,2.17,"Aalen","Ingolstadt","A",0,0,1,"(3,3.5]","DE",5,1,4,0.5,0.1,0.4,11,3,1,1,0.6,0.2,0.2,3,0,2,0.6,0,0.4
"2012-11-04","D2",2012,"Win",2.63,3.22,2.59,"Aalen","FC Koln","H",1,0,0,"(2.5,3]","DE",5,1,5,0.454545454545455,0.0909090909090909,0.454545454545455,12,2,1,2,0.4,0.2,0.4,2,1,2,0.4,0.2,0.4
"2012-11-10","D2",2012,"Draw",4.16,3.42,1.84,"Aalen","Union Berlin","A",0,1,0,"(4,5]","DE",6,1,5,0.5,0.0833333333333333,0.416666666666667,13,2,1,2,0.4,0.2,0.4,3,0,3,0.5,0,0.5
"2012-11-17","D2",2012,"Lost",2.44,3.24,2.78,"Aalen","Paderborn","H",0,0,1,"(2,2.5]","DE",6,2,5,0.461538461538462,0.153846153846154,0.384615384615385,14,1,2,2,0.2,0.4,0.4,3,1,2,0.5,0.166666666666667,0.333333333333333
"2012-11-23","D2",2012,"Win",2.82,3.21,2.46,"Aalen","Regensburg","A",1,0,0,"(2.5,3]","DE",6,2,6,0.428571428571429,0.142857142857143,0.428571428571429,15,1,2,2,0.2,0.4,0.4,3,1,3,0.428571428571429,0.142857142857143,0.428571428571429
"2012-11-27","D2",2012,"Draw",3.32,3.29,2.14,"Aalen","Dresden","A",0,1,0,"(3,3.5]","DE",7,2,6,0.466666666666667,0.133333333333333,0.4,16,2,1,2,0.4,0.2,0.4,4,1,3,0.5,0.125,0.375
"2012-11-30","D2",2012,"Draw",2.52,3.21,2.74,"Aalen","Munich 1860","H",0,1,0,"(2.5,3]","DE",7,3,6,0.4375,0.1875,0.375,17,2,2,1,0.4,0.4,0.2,3,1,3,0.428571428571429,0.142857142857143,0.428571428571429
"2012-12-07","D2",2012,"Lost",2.04,3.27,3.62,"Aalen","Duisburg","H",0,0,1,"(2,2.5]","DE",7,4,6,0.411764705882353,0.235294117647059,0.352941176470588,18,1,3,1,0.2,0.6,0.2,3,2,3,0.375,0.25,0.375
"2012-12-14","D2",2012,"Win",6.5,3.82,1.52,"Aalen","Kaiserslautern","A",1,0,0,"(5,10]","DE",7,4,7,0.388888888888889,0.222222222222222,0.388888888888889,19,1,2,2,0.2,0.4,0.4,4,2,3,0.444444444444444,0.222222222222222,0.333333333333333
"2013-02-01","D2",2012,"Draw",2.2,3.26,3.23,"Aalen","Bochum","H",0,1,0,"(2,2.5]","DE",8,4,7,0.421052631578947,0.210526315789474,0.368421052631579,20,2,2,1,0.4,0.4,0.2,3,2,4,0.333333333333333,0.222222222222222,0.444444444444444
"2013-02-08","D2",2012,"Draw",5.26,3.58,1.66,"Aalen","Braunschweig","A",0,1,0,"(5,10]","DE",8,5,7,0.4,0.25,0.35,21,1,3,1,0.2,0.6,0.2,5,2,3,0.5,0.2,0.3
"2013-02-16","D2",2012,"Lost",4.21,3.41,1.84,"Aalen","Hertha","H",0,0,1,"(4,5]","DE",8,6,7,0.380952380952381,0.285714285714286,0.333333333333333,22,1,3,1,0.2,0.6,0.2,3,3,4,0.3,0.3,0.4
"2013-02-22","D2",2012,"Draw",2.89,3.19,2.43,"Aalen","Erzgebirge Aue","A",0,1,0,"(2.5,3]","DE",8,6,8,0.363636363636364,0.272727272727273,0.363636363636364,23,1,2,2,0.2,0.4,0.4,5,3,3,0.454545454545455,0.272727272727273,0.272727272727273
"2013-03-03","D2",2012,"Lost",2.37,3.15,2.97,"Aalen","St Pauli","H",0,0,1,"(2,2.5]","DE",8,7,8,0.347826086956522,0.304347826086957,0.347826086956522,24,1,3,1,0.2,0.6,0.2,3,3,5,0.272727272727273,0.272727272727273,0.454545454545455
"2013-03-08","D2",2012,"Lost",2.96,3.21,2.38,"Aalen","Frankfurt FSV","A",0,0,1,"(2.5,3]","DE",8,7,9,0.333333333333333,0.291666666666667,0.375,25,0,3,2,0,0.6,0.4,5,4,3,0.416666666666667,0.333333333333333,0.25
"2013-03-17","D2",2012,"Draw",1.85,3.4,4.13,"Aalen","Sandhausen","H",0,1,0,"(1.5,2]","DE",8,7,10,0.32,0.28,0.4,26,0,2,3,0,0.4,0.6,3,3,6,0.25,0.25,0.5
"2013-03-28","D2",2012,"Draw",3.84,3.31,1.97,"Aalen","Cottbus","A",0,1,0,"(3.5,4]","DE",8,8,10,0.307692307692308,0.307692307692308,0.384615384615385,27,0,2,3,0,0.4,0.6,5,4,4,0.384615384615385,0.307692307692308,0.307692307692308
"2013-04-05","D2",2012,"Win",2.24,3.21,3.19,"Aalen","Ingolstadt","H",1,0,0,"(2,2.5]","DE",8,9,10,0.296296296296296,0.333333333333333,0.37037037037037,28,0,3,2,0,0.6,0.4,3,4,6,0.230769230769231,0.307692307692308,0.461538461538462
"2013-04-14","D2",2012,"Lost",6.01,3.83,1.54,"Aalen","FC Koln","A",0,0,1,"(5,10]","DE",9,9,10,0.321428571428571,0.321428571428571,0.357142857142857,29,1,2,2,0.2,0.4,0.4,5,5,4,0.357142857142857,0.357142857142857,0.285714285714286
"2013-04-19","D2",2012,"Win",2.42,3.24,2.87,"Aalen","Union Berlin","H",1,0,0,"(2,2.5]","DE",9,9,11,0.310344827586207,0.310344827586207,0.379310344827586,30,1,2,2,0.2,0.4,0.4,4,4,6,0.285714285714286,0.285714285714286,0.428571428571429
"2013-04-28","D2",2012,"Draw",3.21,3.26,2.19,"Aalen","Paderborn","A",0,1,0,"(3,3.5]","DE",10,9,11,0.333333333333333,0.3,0.366666666666667,31,2,2,1,0.4,0.4,0.2,5,5,5,0.333333333333333,0.333333333333333,0.333333333333333
"2013-05-03","D2",2012,"Win",1.7,3.65,4.78,"Aalen","Regensburg","H",1,0,0,"(1.5,2]","DE",10,10,11,0.32258064516129,0.32258064516129,0.354838709677419,32,2,2,1,0.4,0.4,0.2,5,4,6,0.333333333333333,0.266666666666667,0.4
"2013-05-12","D2",2012,"Win",2.92,3.26,2.35,"Aalen","Dresden","H",1,0,0,"(2.5,3]","DE",11,10,11,0.34375,0.3125,0.34375,33,3,1,1,0.6,0.2,0.2,6,4,6,0.375,0.25,0.375
"2013-05-19","D2",2012,"Lost",3.55,3.43,1.98,"Aalen","Munich 1860","A",0,0,1,"(3.5,4]","DE",12,10,11,0.363636363636364,0.303030303030303,0.333333333333333,34,3,1,1,0.6,0.2,0.2,5,6,5,0.3125,0.375,0.3125
"2013-07-19","D2",2012,"Draw",2.5,3.21,2.79,"Aalen","Sandhausen","A",0,1,0,"(2,2.5]","DE",12,10,12,0.352941176470588,0.294117647058824,0.352941176470588,35,3,1,1,0.6,0.2,0.2,5,6,6,0.294117647058824,0.352941176470588,0.352941176470588
"2013-07-26","D2",2012,"Lost",3.51,3.33,2.05,"Aalen","Greuther Furth","H",0,0,1,"(3.5,4]","DE",12,11,12,0.342857142857143,0.314285714285714,0.342857142857143,36,2,2,1,0.4,0.4,0.2,7,4,6,0.411764705882353,0.235294117647059,0.352941176470588
"2013-08-11","D2",2013,"Win",3.24,3.24,2.18,"Aalen","Erzgebirge Aue","A",1,0,0,"(3,3.5]","DE",NA,NA,NA,0,0,0,1,2,1,2,0.4,0.2,0.4,NA,NA,NA,0,0,0
"2013-08-18","D2",2013,"Lost",3.92,3.45,1.89,"Aalen","Cottbus","A",0,0,1,"(3.5,4]","DE",1,0,0,1,0,0,2,2,1,2,0.4,0.2,0.4,1,0,0,1,0,0
"2013-08-24","D2",2013,"Win",3.79,3.38,1.93,"Aalen","Kaiserslautern","H",1,0,0,"(3.5,4]","DE",1,0,1,0.5,0,0.5,3,1,1,3,0.2,0.2,0.6,NA,NA,NA,0,0,0
"2013-09-01","D2",2013,"Draw",3.6,3.27,2.03,"Aalen","Karlsruhe","A",0,1,0,"(3.5,4]","DE",2,0,1,0.666666666666667,0,0.333333333333333,4,2,1,2,0.4,0.2,0.4,1,0,1,0.5,0,0.5
"2013-09-13","D2",2013,"Draw",2.39,3.24,2.93,"Aalen","Munich 1860","H",0,1,0,"(2,2.5]","DE",2,1,1,0.5,0.25,0.25,5,2,1,2,0.4,0.2,0.4,1,0,0,1,0,0
"2013-09-21","D2",2013,"Win",4.19,3.5,1.81,"Aalen","Bochum","A",1,0,0,"(4,5]","DE",2,2,1,0.4,0.4,0.2,6,2,2,1,0.4,0.4,0.2,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333
"2013-09-27","D2",2013,"Lost",3.4,3.33,2.11,"Aalen","FC Koln","H",0,0,1,"(3,3.5]","DE",3,2,1,0.5,0.333333333333333,0.166666666666667,7,2,2,1,0.4,0.4,0.2,1,1,0,0.5,0.5,0
"2013-10-05","D2",2013,"Lost",3.14,3.27,2.21,"Aalen","Dresden","A",0,0,1,"(3,3.5]","DE",3,2,2,0.428571428571429,0.285714285714286,0.285714285714286,8,2,2,1,0.4,0.4,0.2,2,1,1,0.5,0.25,0.25
"2013-10-18","D2",2013,"Win",2.03,3.31,3.6,"Aalen","Bielefeld","H",1,0,0,"(2,2.5]","DE",3,2,3,0.375,0.25,0.375,9,1,2,2,0.2,0.4,0.4,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333
"2013-10-26","D2",2013,"Draw",3.53,3.34,2.01,"Aalen","Frankfurt FSV","A",0,1,0,"(3.5,4]","DE",4,2,3,0.444444444444444,0.222222222222222,0.333333333333333,10,2,1,2,0.4,0.2,0.4,2,1,2,0.4,0.2,0.4
"2013-11-01","D2",2013,"Win",2.54,3.2,2.74,"Aalen","Fortuna Dusseldorf","H",1,0,0,"(2.5,3]","DE",4,3,3,0.4,0.3,0.3,11,2,1,2,0.4,0.2,0.4,2,1,1,0.5,0.25,0.25
"2013-11-08","D2",2013,"Lost",3.16,3.23,2.25,"Aalen","Ingolstadt","A",0,0,1,"(3,3.5]","DE",5,3,3,0.454545454545455,0.272727272727273,0.272727272727273,12,2,1,2,0.4,0.2,0.4,2,2,2,0.333333333333333,0.333333333333333,0.333333333333333
"2013-11-24","D2",2013,"Lost",2.52,3.17,2.74,"Aalen","St Pauli","H",0,0,1,"(2.5,3]","DE",5,3,4,0.416666666666667,0.25,0.333333333333333,13,2,1,2,0.4,0.2,0.4,3,1,1,0.6,0.2,0.2
"2013-11-29","D2",2013,"Win",4.81,3.58,1.71,"Aalen","Union Berlin","A",1,0,0,"(4,5]","DE",5,3,5,0.384615384615385,0.230769230769231,0.384615384615385,14,2,1,2,0.4,0.2,0.4,2,2,3,0.285714285714286,0.285714285714286,0.428571428571429
"2013-12-08","D2",2013,"Lost",2.07,3.3,3.41,"Aalen","Paderborn","H",0,0,1,"(2,2.5]","DE",6,3,5,0.428571428571429,0.214285714285714,0.357142857142857,15,2,1,2,0.4,0.2,0.4,3,1,2,0.5,0.166666666666667,0.333333333333333
"2013-12-13","D2",2013,"Draw",2.01,3.31,3.66,"Aalen","Sandhausen","H",0,1,0,"(2,2.5]","DE",6,3,6,0.4,0.2,0.4,16,2,0,3,0.4,0,0.6,3,1,3,0.428571428571429,0.142857142857143,0.428571428571429
"2013-12-22","D2",2013,"Lost",5.56,3.89,1.56,"Aalen","Greuther Furth","A",0,0,1,"(5,10]","DE",6,4,6,0.375,0.25,0.375,17,1,1,3,0.2,0.2,0.6,3,2,3,0.375,0.25,0.375
"2014-02-07","D2",2013,"Draw",2.35,3.18,3.08,"Aalen","Erzgebirge Aue","H",0,1,0,"(2,2.5]","DE",6,4,7,0.352941176470588,0.235294117647059,0.411764705882353,18,1,1,3,0.2,0.2,0.6,3,2,3,0.375,0.25,0.375
"2014-02-16","D2",2013,"Draw",2.27,3.22,3.1,"Aalen","Cottbus","H",0,1,0,"(2,2.5]","DE",6,5,7,0.333333333333333,0.277777777777778,0.388888888888889,19,1,2,2,0.2,0.4,0.4,3,3,3,0.333333333333333,0.333333333333333,0.333333333333333
"2014-02-23","D2",2013,"Win",9.38,4.78,1.32,"Aalen","Kaiserslautern","A",1,0,0,"(5,10]","DE",6,6,7,0.315789473684211,0.315789473684211,0.368421052631579,20,0,3,2,0,0.6,0.4,3,2,4,0.333333333333333,0.222222222222222,0.444444444444444
"2014-03-02","D2",2013,"Win",2.65,3.12,2.66,"Aalen","Karlsruhe","H",1,0,0,"(2.5,3]","DE",7,6,7,0.35,0.3,0.35,21,1,3,1,0.2,0.6,0.2,3,4,3,0.3,0.4,0.3
"2014-03-07","D2",2013,"Lost",3.46,3.2,2.14,"Aalen","Munich 1860","A",0,0,1,"(3,3.5]","DE",8,6,7,0.380952380952381,0.285714285714286,0.333333333333333,22,2,2,1,0.4,0.4,0.2,4,2,4,0.4,0.2,0.4
"2014-03-14","D2",2013,"Lost",2.28,3.21,3.14,"Aalen","Bochum","H",0,0,1,"(2,2.5]","DE",8,6,8,0.363636363636364,0.272727272727273,0.363636363636364,23,2,2,1,0.4,0.4,0.2,4,4,3,0.363636363636364,0.363636363636364,0.272727272727273
"2014-03-22","D2",2013,"Draw",7.75,4.41,1.4,"Aalen","FC Koln","A",0,1,0,"(5,10]","DE",8,6,9,0.347826086956522,0.260869565217391,0.391304347826087,24,2,1,2,0.4,0.2,0.4,4,2,5,0.363636363636364,0.181818181818182,0.454545454545455
"2014-03-25","D2",2013,"Draw",2.53,3.19,2.79,"Aalen","Dresden","H",0,1,0,"(2.5,3]","DE",8,7,9,0.333333333333333,0.291666666666667,0.375,25,2,1,2,0.4,0.2,0.4,4,4,4,0.333333333333333,0.333333333333333,0.333333333333333
"2014-03-30","D2",2013,"Draw",3.43,3.26,2.11,"Aalen","Bielefeld","A",0,1,0,"(3,3.5]","DE",8,8,9,0.32,0.32,0.36,26,1,2,2,0.2,0.4,0.4,4,3,5,0.333333333333333,0.25,0.416666666666667
"2014-04-04","D2",2013,"Win",2.44,3.18,2.91,"Aalen","Frankfurt FSV","H",1,0,0,"(2,2.5]","DE",8,9,9,0.307692307692308,0.346153846153846,0.346153846153846,27,0,3,2,0,0.6,0.4,4,5,4,0.307692307692308,0.384615384615385,0.307692307692308
"2014-04-13","D2",2013,"Lost",3.62,3.28,2.04,"Aalen","Fortuna Dusseldorf","A",0,0,1,"(3.5,4]","DE",9,9,9,0.333333333333333,0.333333333333333,0.333333333333333,28,1,3,1,0.2,0.6,0.2,4,4,5,0.307692307692308,0.307692307692308,0.384615384615385
"2014-04-20","D2",2013,"Draw",2.7,3.08,2.64,"Aalen","Ingolstadt","H",0,1,0,"(2.5,3]","DE",9,9,10,0.321428571428571,0.321428571428571,0.357142857142857,29,1,3,1,0.2,0.6,0.2,5,5,4,0.357142857142857,0.357142857142857,0.285714285714286
"2014-04-27","D2",2013,"Win",4.17,3.5,1.82,"Aalen","St Pauli","A",1,0,0,"(4,5]","DE",9,10,10,0.310344827586207,0.344827586206897,0.344827586206897,30,1,3,1,0.2,0.6,0.2,4,4,6,0.285714285714286,0.285714285714286,0.428571428571429
"2014-05-04","D2",2013,"Win",2.53,3.34,2.62,"Aalen","Union Berlin","H",1,0,0,"(2.5,3]","DE",10,10,10,0.333333333333333,0.333333333333333,0.333333333333333,31,2,2,1,0.4,0.4,0.2,5,6,4,0.333333333333333,0.4,0.266666666666667
"2014-05-11","D2",2013,"Lost",8.86,5.25,1.3,"Aalen","Paderborn","A",0,0,1,"(5,10]","DE",11,10,10,0.354838709677419,0.32258064516129,0.32258064516129,32,3,1,1,0.6,0.2,0.2,5,4,6,0.333333333333333,0.266666666666667,0.4
"2014-08-02","D2",2014,"Draw",5.21,3.67,1.64,"Aalen","RB Leipzig","A",0,1,0,"(5,10]","DE",NA,NA,NA,0,0,0,1,2,1,2,0.4,0.2,0.4,NA,NA,NA,0,0,0
"2014-08-08","D2",2014,"Win",2.58,3.16,2.74,"Aalen","St Pauli","H",1,0,0,"(2.5,3]","DE",0,1,0,0,1,0,2,2,2,1,0.4,0.4,0.2,NA,NA,NA,0,0,0
"2014-08-24","D2",2014,"Lost",3.42,3.19,2.13,"Aalen","Darmstadt","A",0,0,1,"(3,3.5]","DE",1,1,0,0.5,0.5,0,3,3,1,1,0.6,0.2,0.2,0,1,0,0,1,0
"2014-08-29","D2",2014,"Draw",3.66,3.32,2.04,"Aalen","Kaiserslautern","H",0,1,0,"(3.5,4]","DE",1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,4,2,1,2,0.4,0.2,0.4,1,0,0,1,0,0
"2014-09-12","D2",2014,"Lost",4.93,3.47,1.74,"Aalen","Ingolstadt","A",0,0,1,"(4,5]","DE",1,2,1,0.25,0.5,0.25,5,1,2,2,0.2,0.4,0.4,0,1,1,0,0.5,0.5
"2014-09-19","D2",2014,"Lost",2.11,3.27,3.49,"Aalen","Sandhausen","H",0,0,1,"(2,2.5]","DE",1,2,2,0.2,0.4,0.4,6,1,2,2,0.2,0.4,0.4,1,1,0,0.5,0.5,0
"2014-09-23","D2",2014,"Draw",6.82,4.06,1.49,"Aalen","Greuther Furth","A",0,1,0,"(5,10]","DE",1,2,3,0.166666666666667,0.333333333333333,0.5,7,1,1,3,0.2,0.2,0.6,0,1,2,0,0.333333333333333,0.666666666666667
